sample_id,condition,bit_index,target_bit,subband,center_row,center_column,raw_3x3_coefficients,derived_3x3x3_features
2,resize50,1,0,LH2,1,115,"[[1.5, 1.25, 2.0], [-5.5, -1.0, -6.5], [-6.75, 1.75, -6.0]]","[[[0.0625, 0.19509032368659973, 0.9807852506637573], [0.0520833320915699, 0.16289547085762024, 0.9866433143615723], [0.0833333358168602, 0.258819043636322, 0.9659258127212524]], [[-0.2291666716337204, -0.6593458652496338, 0.7518397569656372], [-0.0416666679084301, -0.13052619993686676, 0.9914448857307434], [-0.2708333432674408, -0.7518398761749268, 0.6593457460403442]], [[-0.28125, -0.7730104327201843, 0.6343932747840881], [0.0729166641831398, 0.22707626223564148, 0.973876953125], [-0.25, -0.7071067690849304, 0.7071067690849304]]]"
2,resize50,2,0,LH2,4,124,"[[28.75, -22.5, 10.75], [14.75, 2.5, 48.75], [5.5, 44.75, -0.75]]","[[[1.1979166269302368, -0.5824776887893677, -0.8128466606140137], [-0.9375, -0.19509030878543854, -0.9807853102684021], [0.4479166567325592, 0.9866433143615723, 0.16289545595645905]], [[0.6145833134651184, 0.935905933380127, -0.3522500693798065], [0.1041666641831398, 0.3214394450187683, 0.9469301104545593], [2.03125, 0.09801711142063141, 0.9951847195625305]], [[0.2291666716337204, 0.6593458652496338, 0.7518397569656372], [1.8645833730697632, -0.4127069413661957, 0.9108638763427734], [-0.03125, -0.0980171412229538, 0.9951847195625305]]]"
2,resize50,3,1,LH2,6,92,"[[-0.75, -2.75, 1.25], [-2.0, -8.75, 0.75], [0.0, 1.0, 9.5]]","[[[-0.03125, -0.0980171412229538, 0.9951847195625305], [-0.1145833358168602, -0.3522500693798065, 0.935905933380127], [0.0520833320915699, 0.16289547085762024, 0.9866433143615723]], [[-0.0833333358168602, -0.258819043636322, 0.9659258127212524], [-0.3645833432674408, -0.9108638167381287, 0.41270697116851807], [0.03125, 0.0980171412229538, 0.9951847195625305]], [[0.0, 0.0, 1.0], [0.0416666679084301, 0.13052619993686676, 0.9914448857307434], [0.3958333432674408, 0.9469301700592041, 0.32143938541412354]]]"
2,resize50,62,0,LH2,125,125,"[[-10.25, -4.0, 0.75], [8.75, -0.75, -4.5], [7.0, -0.25, 9.5]]","[[[-0.4270833432674408, -0.9738770127296448, 0.2270762324333191], [-0.1666666716337204, -0.5, 0.8660253882408142], [0.03125, 0.0980171412229538, 0.9951847195625305]], [[0.3645833432674408, 0.9108638167381287, 0.41270697116851807], [-0.03125, -0.0980171412229538, 0.9951847195625305], [-0.1875, -0.5555702447891235, 0.8314695954322815]], [[0.2916666567325592, 0.7933533191680908, 0.6087614297866821], [-0.010416666977107525, -0.03271908313035965, 0.9994645714759827], [0.3958333432674408, 0.9469301700592041, 0.32143938541412354]]]"
2,resize50,63,1,LH2,126,67,"[[0.5, -2.75, 1.2560739454502297e-15], [5.024295781800919e-15, -10.5, -3.75], [-2.75, 5.75, -2.25]]","[[[0.02083333395421505, 0.06540313363075256, 0.9978589415550232], [-0.1145833358168602, -0.3522500693798065, 0.935905933380127], [5.2336415496667056e-17, 1.6441970944367998e-16, 1.0]], [[2.0934566198666822e-16, 6.576788377747199e-16, 1.0], [-0.4375, -0.9807853102684021, 0.19509023427963257], [-0.15625, -0.4713967442512512, 0.8819212317466736]], [[-0.1145833358168602, -0.3522500693798065, 0.935905933380127], [0.2395833283662796, 0.6835923194885254, 0.7298640608787537], [-0.09375, -0.290284663438797, 0.9569403529167175]]]"
2,resize50,64,1,HL2,0,10,"[[-1.5, 7.75, -0.5], [-1.5, 7.75, -0.5], [1.5, 0.5, -1.25]]","[[[-0.0625, -0.19509032368659973, 0.9807852506637573], [0.3229166567325592, 0.8492021560668945, 0.5280678272247314], [-0.02083333395421505, -0.06540313363075256, 0.9978589415550232]], [[-0.0625, -0.19509032368659973, 0.9807852506637573], [0.3229166567325592, 0.8492021560668945, 0.5280678272247314], [-0.02083333395421505, -0.06540313363075256, 0.9978589415550232]], [[0.0625, 0.19509032368659973, 0.9807852506637573], [0.02083333395421505, 0.06540313363075256, 0.9978589415550232], [-0.0520833320915699, -0.16289547085762024, 0.9866433143615723]]]"
2,resize50,65,1,HL2,0,108,"[[3.5, 50.75, 28.25], [3.5, 50.75, 28.25], [4.5, 11.0, 71.25]]","[[[0.1458333283662796, 0.44228869676589966, 0.8968727588653564], [2.1145832538604736, 0.35224997997283936, 0.935905933380127], [1.1770833730697632, -0.528067946434021, -0.8492020964622498]], [[0.1458333283662796, 0.44228869676589966, 0.8968727588653564], [2.1145832538604736, 0.35224997997283936, 0.935905933380127], [1.1770833730697632, -0.528067946434021, -0.8492020964622498]], [[0.1875, 0.5555702447891235, 0.8314695954322815], [0.4583333432674408, 0.9914448857307434, 0.1305261254310608], [2.96875, 0.09801644831895828, -0.9951847791671753]]]"
2,resize50,124,1,HL2,120,22,"[[-26.75, 17.0, 2.0], [-114.25, 29.5, 3.0], [45.75, 8.25, 4.0]]","[[[-1.1145833730697632, 0.352250337600708, -0.9359058141708374], [0.7083333134651184, 0.7933533191680908, -0.6087614893913269], [0.0833333358168602, 0.258819043636322, 0.9659258127212524]], [[-4.760416507720947, -0.6835924386978149, -0.7298639416694641], [1.2291666269302368, -0.6593458652496338, -0.7518397569656372], [0.125, 0.3826834559440613, 0.9238795042037964]], [[1.90625, -0.2902843952178955, 0.9569404125213623], [0.34375, 0.8819212913513184, 0.47139668464660645], [0.1666666716337204, 0.5, 0.8660253882408142]]]"
2,resize50,125,1,HL2,120,48,"[[-7.75, 66.75, -1.0], [27.0, 38.0, 0.5], [11.0, 24.75, 6.25]]","[[[-0.3229166567325592, -0.8492021560668945, 0.5280678272247314], [2.78125, 0.6343933343887329, -0.7730104327201843], [-0.0416666679084301, -0.13052619993686676, 0.9914448857307434]], [[1.125, -0.3826834559440613, -0.9238795042037964], [1.5833333730697632, -0.9659256935119629, 0.25881946086883545], [0.02083333395421505, 0.06540313363075256, 0.9978589415550232]], [[0.4583333432674408, 0.9914448857307434, 0.1305261254310608], [1.03125, -0.09801726788282394, -0.9951847195625305], [0.2604166567325592, 0.7298641204833984, 0.6835922598838806]]]"
2,resize50,126,1,HL2,124,1,"[[-10.25, -5.5, 0.0], [-5.0, -10.75, -13.5], [1.5, -12.25, 1.0]]","[[[-0.4270833432674408, -0.9738770127296448, 0.2270762324333191], [-0.2291666716337204, -0.6593458652496338, 0.7518397569656372], [0.0, 0.0, 1.0]], [[-0.2083333283662796, -0.6087614297866821, 0.7933533191680908], [-0.4479166567325592, -0.9866433143615723, 0.16289545595645905], [-0.5625, -0.9807852506637573, -0.19509032368659973]], [[0.0625, 0.19509032368659973, 0.9807852506637573], [-0.5104166865348816, -0.9994645714759827, -0.03271917998790741], [0.0416666679084301, 0.13052619993686676, 0.9914448857307434]]]"
2,resize50,127,1,HL2,126,61,"[[2.0, 0.25, 0.0], [2.75, 10.75, 1.0], [0.75, 2.5, -0.75]]","[[[0.0833333358168602, 0.258819043636322, 0.9659258127212524], [0.010416666977107525, 0.03271908313035965, 0.9994645714759827], [0.0, 0.0, 1.0]], [[0.1145833358168602, 0.3522500693798065, 0.935905933380127], [0.4479166567325592, 0.9866433143615723, 0.16289545595645905], [0.0416666679084301, 0.13052619993686676, 0.9914448857307434]], [[0.03125, 0.0980171412229538, 0.9951847195625305], [0.1041666641831398, 0.3214394450187683, 0.9469301104545593], [-0.03125, -0.0980171412229538, 0.9951847195625305]]]"
3,resize25,0,0,LH2,0,74,"[[1.25, 0.5, -4.0], [1.25, 0.5, -4.0], [4.75, 1.0, -0.25]]","[[[0.0520833320915699, 0.16289547085762024, 0.9866433143615723], [0.02083333395421505, 0.06540313363075256, 0.9978589415550232], [-0.1666666716337204, -0.5, 0.8660253882408142]], [[0.0520833320915699, 0.16289547085762024, 0.9866433143615723], [0.02083333395421505, 0.06540313363075256, 0.9978589415550232], [-0.1666666716337204, -0.5, 0.8660253882408142]], [[0.1979166716337204, 0.5824777483940125, 0.8128466606140137], [0.0416666679084301, 0.13052619993686676, 0.9914448857307434], [-0.010416666977107525, -0.03271908313035965, 0.9994645714759827]]]"
3,resize25,1,0,LH2,1,115,"[[-1.25, 1.5, 0.5], [1.5, 0.5, 0.5], [-0.25, -1.75, -0.25]]","[[[-0.0520833320915699, -0.16289547085762024, 0.9866433143615723], [0.0625, 0.19509032368659973, 0.9807852506637573], [0.02083333395421505, 0.06540313363075256, 0.9978589415550232]], [[0.0625, 0.19509032368659973, 0.9807852506637573], [0.02083333395421505, 0.06540313363075256, 0.9978589415550232], [0.02083333395421505, 0.06540313363075256, 0.9978589415550232]], [[-0.010416666977107525, -0.03271908313035965, 0.9994645714759827], [-0.0729166641831398, -0.22707626223564148, 0.973876953125], [-0.010416666977107525, -0.03271908313035965, 0.9994645714759827]]]"
3,resize25,2,0,LH2,4,124,"[[33.5, -32.0, 5.25], [-29.75, 3.25, 68.25], [37.25, 47.5, -16.5]]","[[[1.3958333730697632, -0.9469301700592041, -0.32143929600715637], [-1.3333333730697632, 0.866025447845459, -0.49999991059303284], [0.21875, 0.6343933343887329, 0.7730104327201843]], [[-1.2395833730697632, 0.6835924386978149, -0.7298639416694641], [0.1354166716337204, 0.41270706057548523, 0.9108638167381287], [2.84375, 0.471396267414093, -0.8819215297698975]], [[1.5520833730697632, -0.9866433143615723, 0.16289563477039337], [1.9791666269302368, -0.06540330499410629, 0.9978589415550232], [-0.6875, -0.8314695358276367, -0.5555703639984131]]]"
3,resize25,3,1,LH2,6,92,"[[-0.25, 0.25, -0.25], [0.5, -0.5, 0.75], [-0.75, -1.25, 4.0190073491430667e-14]]","[[[-0.010416666977107525, -0.03271908313035965, 0.9994645714759827], [0.010416666977107525, 0.03271908313035965, 0.9994645714759827], [-0.010416666977107525, -0.03271908313035965, 0.9994645714759827]], [[0.02083333395421505, 0.06540313363075256, 0.9978589415550232], [-0.02083333395421505, -0.06540313363075256, 0.9978589415550232], [0.03125, 0.0980171412229538, 0.9951847195625305]], [[-0.03125, -0.0980171412229538, 0.9951847195625305], [-0.0520833320915699, -0.16289547085762024, 0.9866433143615723], [1.6745863601832383e-15, 5.260868272320782e-15, 1.0]]]"
3,resize25,62,0,LH2,125,125,"[[2.0095036745715333e-14, 6.5, 6.0], [2.75, -1.75, -4.0], [5.25, 2.25, 0.75]]","[[[8.372931800916192e-16, 2.630434136160391e-15, 1.0], [0.2708333432674408, 0.7518398761749268, 0.6593457460403442], [0.25, 0.7071067690849304, 0.7071067690849304]], [[0.1145833358168602, 0.3522500693798065, 0.935905933380127], [-0.0729166641831398, -0.22707626223564148, 0.973876953125], [-0.1666666716337204, -0.5, 0.8660253882408142]], [[0.21875, 0.6343933343887329, 0.7730104327201843], [0.09375, 0.290284663438797, 0.9569403529167175], [0.03125, 0.0980171412229538, 0.9951847195625305]]]"
